Lần chạy,Thuật toán,Số lượng Task,Makespan,Thời gian chờ (Avg),Thời gian lưu (Avg),Throughput
1,FCFS,10,340,153.90,187.90,0.0294
1,Round Robin,10,340,194.40,228.40,0.0294
1,Priority,10,340,123.40,157.40,0.0294
1,SJF (NP),10,340,103.40,137.40,0.0294
1,SJF (Pre),10,340,103.40,137.40,0.0294
1,MLFQ,10,340,202.80,236.80,0.0294
2,FCFS,10,226,74.40,96.90,0.0442
2,Round Robin,10,226,98.90,121.40,0.0442
2,Priority,10,226,76.40,98.90,0.0442
2,SJF (NP),10,226,53.90,76.40,0.0442
2,SJF (Pre),10,226,53.40,75.90,0.0442
2,MLFQ,10,226,88.90,111.40,0.0442
3,FCFS,10,226,74.40,96.90,0.0442
3,Round Robin,10,226,98.90,121.40,0.0442
3,Priority,10,226,76.40,98.90,0.0442
3,SJF (NP),10,226,53.90,76.40,0.0442
3,SJF (Pre),10,226,53.40,75.90,0.0442
3,MLFQ,10,226,88.90,111.40,0.0442
4,FCFS,10,250,101.30,126.30,0.0400
4,Round Robin,10,250,121.30,146.30,0.0400
4,Priority,10,250,90.30,115.30,0.0400
4,SJF (NP),10,250,61.80,86.80,0.0400
4,SJF (Pre),10,250,59.90,84.90,0.0400
4,MLFQ,10,250,116.30,141.30,0.0400
5,FCFS,18,405,180.28,202.78,0.0444
5,Round Robin,18,405,205.56,228.06,0.0444
5,Priority,18,405,163.06,185.56,0.0444
5,SJF (NP),18,405,106.11,128.61,0.0444
5,SJF (Pre),18,405,102.00,124.50,0.0444
5,MLFQ,18,405,196.39,218.89,0.0444
6,FCFS,20,480,208.25,232.25,0.0417
6,Round Robin,20,480,251.50,275.50,0.0417
6,Priority,20,480,185.75,209.75,0.0417
6,SJF (NP),20,480,132.00,156.00,0.0417
6,SJF (Pre),20,480,128.30,152.30,0.0417
6,MLFQ,20,480,243.00,267.00,0.0417
7,FCFS,17,455,172.53,199.29,0.0374
7,Round Robin,17,455,210.18,236.94,0.0374
7,Priority,17,455,181.65,208.41,0.0374
7,SJF (NP),17,455,120.76,147.53,0.0374
7,SJF (Pre),17,455,119.82,146.59,0.0374
7,MLFQ,17,455,215.18,241.94,0.0374
8,FCFS,11,265,97.45,121.55,0.0415
8,Round Robin,11,265,113.82,137.91,0.0415
8,Priority,11,265,111.09,135.18,0.0415
8,SJF (NP),11,265,68.36,92.45,0.0415
8,SJF (Pre),11,265,68.09,92.18,0.0415
8,MLFQ,11,265,125.64,149.73,0.0415
9,FCFS,14,320,117.64,140.50,0.0437
9,Round Robin,14,320,131.21,154.07,0.0437
9,Priority,14,320,139.07,161.93,0.0437
9,SJF (NP),14,320,77.29,100.14,0.0437
9,SJF (Pre),14,320,76.14,99.00,0.0437
9,MLFQ,14,320,138.36,161.21,0.0437
10,FCFS,19,470,202.58,227.05,0.0404
10,Round Robin,19,470,269.68,294.16,0.0404
10,Priority,19,470,207.32,231.79,0.0404
10,SJF (NP),19,470,143.37,167.84,0.0404
10,SJF (Pre),19,470,139.89,164.37,0.0404
10,MLFQ,19,470,279.42,303.89,0.0404
11,FCFS,14,330,134.50,157.71,0.0424
11,Round Robin,14,330,179.86,203.07,0.0424
11,Priority,14,330,142.36,165.57,0.0424
11,SJF (NP),14,330,96.29,119.50,0.0424
11,SJF (Pre),14,330,92.50,115.71,0.0424
11,MLFQ,14,330,179.86,203.07,0.0424
12,FCFS,10,220,89.90,111.40,0.0455
12,Round Robin,10,220,110.90,132.40,0.0455
12,Priority,10,220,80.90,102.40,0.0455
12,SJF (NP),10,220,57.40,78.90,0.0455
12,SJF (Pre),10,220,55.30,76.80,0.0455
12,MLFQ,10,220,109.90,131.40,0.0455
13,FCFS,10,317,119.40,150.40,0.0315
13,Round Robin,10,317,176.90,207.90,0.0315
13,Priority,10,317,112.90,143.90,0.0315
13,SJF (NP),10,317,90.40,121.40,0.0315
13,SJF (Pre),10,317,89.70,120.70,0.0315
13,MLFQ,10,317,168.90,199.90,0.0315
14,FCFS,15,467,201.67,232.33,0.0321
14,Round Robin,15,467,276.33,307.00,0.0321
14,Priority,15,467,192.00,222.67,0.0321
14,SJF (NP),15,467,144.00,174.67,0.0321
14,SJF (Pre),15,467,143.73,174.40,0.0321
14,MLFQ,15,467,263.33,294.00,0.0321
15,FCFS,13,370,140.23,168.69,0.0351
15,Round Robin,13,370,216.77,245.23,0.0351
15,Priority,13,370,134.08,162.54,0.0351
15,SJF (NP),13,370,114.08,142.54,0.0351
15,SJF (Pre),13,370,113.85,142.31,0.0351
15,MLFQ,13,370,218.69,247.15,0.0351
16,FCFS,19,585,248.32,279.11,0.0325
16,Round Robin,19,585,388.84,419.63,0.0325
16,Priority,19,585,232.53,263.32,0.0325
16,SJF (NP),19,585,202.00,232.79,0.0325
16,SJF (Pre),19,585,201.84,232.63,0.0325
16,MLFQ,19,585,384.89,415.68,0.0325
17,FCFS,19,585,248.32,279.11,0.0325
17,Round Robin,19,585,388.84,419.63,0.0325
17,Priority,19,585,232.53,263.32,0.0325
17,SJF (NP),19,585,202.00,232.79,0.0325
17,SJF (Pre),19,585,201.84,232.63,0.0325
17,MLFQ,19,585,384.89,415.68,0.0325
18,FCFS,17,351,144.18,164.76,0.0484
18,Round Robin,17,351,159.47,180.06,0.0484
18,Priority,17,351,132.71,153.29,0.0484
18,SJF (NP),17,351,82.71,103.29,0.0484
18,SJF (Pre),17,351,80.12,100.71,0.0484
18,MLFQ,17,351,166.82,187.41,0.0484
19,FCFS,14,326,134.43,157.64,0.0429
19,Round Robin,14,326,151.21,174.43,0.0429
19,Priority,14,326,110.86,134.07,0.0429
19,SJF (NP),14,326,79.07,102.29,0.0429
19,SJF (Pre),14,326,77.29,100.50,0.0429
19,MLFQ,14,326,163.00,186.21,0.0429
20,FCFS,18,366,150.83,171.11,0.0492
20,Round Robin,18,366,172.22,192.50,0.0492
20,Priority,18,366,142.50,162.78,0.0492
20,SJF (NP),18,366,90.28,110.56,0.0492
20,SJF (Pre),18,366,85.17,105.44,0.0492
20,MLFQ,18,366,179.17,199.44,0.0492
21,FCFS,12,256,80.25,101.50,0.0469
21,Round Robin,12,256,94.00,115.25,0.0469
21,Priority,12,256,91.92,113.17,0.0469
21,SJF (NP),12,256,51.08,72.33,0.0469
21,SJF (Pre),12,256,49.67,70.92,0.0469
21,MLFQ,12,256,80.67,101.92,0.0469
22,FCFS,11,236,71.82,93.18,0.0466
22,Round Robin,11,236,81.82,103.18,0.0466
22,Priority,11,236,81.82,103.18,0.0466
22,SJF (NP),11,236,44.09,65.45,0.0466
22,SJF (Pre),11,236,42.55,63.91,0.0466
22,MLFQ,11,236,68.18,89.55,0.0466
23,FCFS,17,494,200.53,229.35,0.0344
23,Round Robin,17,494,278.18,307.00,0.0344
23,Priority,17,494,207.88,236.71,0.0344
23,SJF (NP),17,494,149.06,177.88,0.0344
23,SJF (Pre),17,494,148.18,177.00,0.0344
23,MLFQ,17,494,273.47,302.29,0.0344
24,FCFS,10,304,125.00,154.50,0.0329
24,Round Robin,10,304,146.00,175.50,0.0329
24,Priority,10,304,117.50,147.00,0.0329
24,SJF (NP),10,304,77.00,106.50,0.0329
24,SJF (Pre),10,304,74.50,104.00,0.0329
24,MLFQ,10,304,144.50,174.00,0.0329
25,FCFS,10,302,111.70,140.70,0.0331
25,Round Robin,10,302,168.70,197.70,0.0331
25,Priority,10,302,123.70,152.70,0.0331
25,SJF (NP),10,302,98.20,127.20,0.0331
25,SJF (Pre),10,302,88.50,117.50,0.0331
25,MLFQ,10,302,166.30,195.30,0.0331
